block,sender,pool_id,msg_type,original_shares,share_adjustment,new_total_shares,was_exit_clean,sender_original_amount_1,sender_original_amount_2,pool_denom_1,pool_original_amount_1,pool_adjustment_amount_1,pool_denom_2,pool_original_amount_2,pool_adjustment_amount_2
4707358,osmo1q5cv296zedshm3eggg9ps90jx3fhad55ndxwrw,2,/osmosis.gamm.v1beta1.MsgExitPool,550036930422987529344067408,9633519667662087626886,550027296903319867256440522,1,23597,4696603,uion,1347305215,23597,uosmo,268158004336,4696603
4707359,osmo1nl09n46sfnk0z8jk33mvu9u6lz5ymqj4hmj84x,678,/osmosis.gamm.v1beta1.MsgExitPool,2969554198563682876718687,1314044680092746610412,2968240153883590130108275,1,6614647541,5930404505,ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,14939345296655,6610745552,uosmo,13409778559284,5933903542
4707364,osmo1q5cv296zedshm3eggg9ps90jx3fhad55ndxwrw,1,/osmosis.gamm.v1beta1.MsgExitPool,392592793467905831158362018,762250296963882503058,392592031217608867275858960,1,10351130,80585031,ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5331892429545,10352295,uosmo,41500196060019,80575948
4707366,osmo1wy0qnu62k4qx8kfvc2q6n76cxnxgpgmqcyqsnu,1,/osmosis.gamm.v1beta1.MsgExitPool,392592031217608867275858960,3854955715204338946616,392588176261893662936912344,1,52349116,407545768,ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5331879398489,52355008,uosmo,41500136410122,407499835
4707371,osmo1cf6ym2cfcv0mxqvy02gv8f0pl05dhra02jfw89,560,/osmosis.gamm.v1beta1.MsgExitPool,287682218411189536036295,1151904271760349731,287681066506917775686564,1,150886009,1208563,ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,37683011393412,150886009,uosmo,301832618853,1208563
4707375,osmo10d65jzky0vhzhccdvv9yxew8rt7cnenheeg82a,561,/osmosis.gamm.v1beta1.MsgExitPool,1704162258716966306082477,14000920987598699400,1704148257795978707383077,1,4772112193,236288,ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,580851324071660,4772112193,uosmo,28760478896,236288
4707380,osmo1z98eg2ztdp2glyla62629nrlvczg8s7f8sgpm5,597,/osmosis.gamm.v1beta1.MsgExitPool,451655131228509366124218,1255048599715962223353,450400082628793403900865,1,13249391595,261336001,ibc/FE2CD1E6828EC0FAB8AF39BAC45BC25B965BA67CCBC50C13A14BD610B0D1E2C4,4772839750669,13262654250,uosmo,94141293027,261597599
4707388,osmo1wnc5emxmftn2kzrjpftu8eyraffc5cwftgp65n,678,/osmosis.gamm.v1beta1.MsgExitPool,2968240264614207325902442,100000000000000000,2968240164614207325902442,1,503676,451045,ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,14941502524031,503379,uosmo,13396008442418,451311
4707396,osmo1m59jgm3u5rvxrw8z7q2c6zdd0xt6y0cgw8hcfq,629,/osmosis.gamm.v1beta1.MsgExitPool,615829158901607739200,1620713596801832567,614208445304805906633,1,140454437101651711348945,1099473427,ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,53369045607436197043282263,140454437101651764445184,uosmo,417771404854,1099473427
4707396,osmo1me3hg2l74zn5ag9y879u7re4cp4dxea9h5d45s,719,/osmosis.gamm.v1beta1.MsgExitPool,15567290627126942602310778,233690835709623035221,15567056936291232979275557,1,10435861,5993965,ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,695183813977,10435861,ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,399287398632,5993965
4707413,osmo1qurmjyezm4yy3tuhwgelpjcwrtd40ftcwpl5yd,560,/osmosis.gamm.v1beta1.MsgExitPool,287681066506917775686564,74009650430082729103,287607056856487692957461,1,9709240887,77531686,ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,37740548122365,9709240887,uosmo,301371485370,77531686
