block,sender,pool_id,msg_type,original_shares,share_adjustment,new_total_shares,was_exit_clean,sender_original_amount_1,sender_original_amount_2,pool_denom_1,pool_original_amount_1,pool_adjustment_amount_1,pool_denom_2,pool_original_amount_2,pool_adjustment_amount_2,adjustment_ratio
4707398,osmo1z98eg2ztdp2glyla62629nrlvczg8s7f8sgpm5,597,/osmosis.gamm.v1beta1.MsgExitPool,450280166694870770695091,47975961997691797504,450232190732873078897587,0,759419417,14979075,ibc/FE2CD1E6828EC0FAB8AF39BAC45BC25B965BA67CCBC50C13A14BD610B0D1E2C4,4759577096419,252968700,uosmo,93879695428,4989651,1.499493219555365
4707399,osmo1pq7mnp9wk5mzeus9gz047ajalzcl2q7pvey5j4,712,/osmosis.gamm.v1beta1.MsgJoinPool,590968877480855774591175,6552063256392646433,590962325417599381944742
4707401,osmo1ey67pvamgg0hfv7q72zkfcf9nrw927f5akhp8y,712,/osmosis.gamm.v1beta1.MsgJoinPool,590962325417599381944742,10483225058762444250,590951842192540619500492
4707407,osmo1ltuj2v832rsxgfcfk696r9zm0rm2j26as7wn3x,573,/osmosis.gamm.v1beta1.MsgJoinPool,2127701207347226084565,231478922315224765,2127469728424910859800
4707409,osmo1akm0t858fwhk73982p9wz53hwvvvl4a5gc25lq,678,/osmosis.gamm.v1beta1.MsgJoinPool,2968240053811191409054195,850483377719625724,2968239203327813689428471
4707413,osmo1qurmjyezm4yy3tuhwgelpjcwrtd40ftcwpl5yd,560,/osmosis.gamm.v1beta1.MsgExitPool,287681066506917775686564,74009650430082729103,287607056856487692957461,1,9709240887,77531686,ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,37682860507403,9694400007,uosmo,301831410290,77650008
4707416,osmo12asyaccxrau33q8l780cgzkyzydqngfvla7deg,1,/osmosis.gamm.v1beta1.MsgJoinPool,392588170714917372990576543,184082909467751565611,392587986632007905239010932
4707417,osmo1g66a5sn0fgfw9wskzvlw39rsxgq9lqd6alweck,678,/osmosis.gamm.v1beta1.MsgJoinPool,2968239203327813689428471,99594918808797473676,2968139608409004891954795
4707423,osmo1x63tv5csgv6mpsckq90p6h3tlufuxv35lceay7,690,/osmosis.gamm.v1beta1.MsgJoinPool,1250496926215485818024970,8810823804746566298,1250488115391681071458672
4707424,osmo15xd8465ylem38zkerjc8vn04h00n9zwurukg99,497,/osmosis.gamm.v1beta1.MsgExitPool,1402479159282569271495367,5709257149050571712,1402473450025420220923655,1,5458532,17256141,ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,1340888584986,5458532,uosmo,4238971515271,17256141
4707426,osmo1ssxqvhz3datp0apqkf4tkyjm95qesd4dx6w7mp,498,/osmosis.gamm.v1beta1.MsgExitPool,485056262351524021130380,12199750010717854934,485044062601513303275446,1,5342628,13254051,ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,212420376997,5342628,ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,526974794055,13254051
4707429,osmo12asyaccxrau33q8l780cgzkyzydqngfvla7deg,497,/osmosis.gamm.v1beta1.MsgJoinPool,1402473450025420220923655,5228095070510186678,1402468221930349710736977
4707429,osmo1ky7wgt03lwp2sa8fcxgmcd5j49ctwxq2tynnyv,629,/osmosis.gamm.v1beta1.MsgExitPool,614208445304805906633,1114753448896793581,613093691855909113052,1,96861666090957020888966,754252590,ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,53228591170334545278837079,96606870258193061117952,uosmo,416671931427,756235893
4707433,osmo17urqyrawvju9u3t345d6v3e5ty3mk3hft3aa3v,722,/osmosis.gamm.v1beta1.MsgJoinPool,1737703090261953000635041,69797960963909094518,1737633292300989091540523
4707434,osmo1u5m59uvat5wakk9w3d5fgrnxryfkn6krm4qsx5,1,/osmosis.gamm.v1beta1.MsgJoinPool,392587986632007905239010932,458973199969422552861,392587527658807935816458071
4707434,osmo1ufvxkljcsy9u38vjj06j2x0fxy962xwxgmdfa0,1,/osmosis.gamm.v1beta1.MsgJoinPool,392587527658807935816458071,2545337800920546739,392587525113470134895911332
4707434,osmo1ky7wgt03lwp2sa8fcxgmcd5j49ctwxq2tynnyv,629,/osmosis.gamm.v1beta1.MsgExitPool,613093691855909113052,1114753448896793581,611978938407012319471,1,96861666090957026705938,754252590,ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,53131984300076352217719127,96606870258193044340736,uosmo,415915695534,756235893
4707435,osmo1ey67pvamgg0hfv7q72zkfcf9nrw927f5akhp8y,1,/osmosis.gamm.v1beta1.MsgJoinPool,392587525113470134895911332,183596903485931154451,392587341516566648964756881
4707436,osmo1evxw84lfmevdajh6xelu4rp46kux8fmjxkw4sr,712,/osmosis.gamm.v1beta1.MsgJoinPool,590951842192540619500492,9084530342773658615,590942757662197845841877
4707440,osmo1qurmjyezm4yy3tuhwgelpjcwrtd40ftcwpl5yd,9,/osmosis.gamm.v1beta1.MsgJoinPool,1352067064807730383624075800,144424517477785562783334,1351922640290252598061292466
4707441,osmo1kw6ktgk0lc9z28yrqgshmlksm8cauemwtl98gl,704,/osmosis.gamm.v1beta1.MsgExitPool,446470129345782798145875,453614046114880281,446469675731736683265594,1,3472080506551380,5535633,ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,3417399099823041660081,3472080506553875,uosmo,5448453626446,5535633
4707445,osmo1zf9wvyqsk8qqu3leavjxna8mwlvkxd3x96fgcz,704,/osmosis.gamm.v1beta1.MsgJoinPool,446469675731736683265594,137906156035164898836,446331769575701518366758
4707445,osmo1m6jkgwxj35a77k7n67nj5susc84m5n6mfy3ku0,712,/osmosis.gamm.v1beta1.MsgJoinPool,590942757662197845841877,40020541064104592876,590902737121133741249001
4707457,osmo1jr6mlu93x74ffpfvswkav33pxzqa8puujztrc4,648,/osmosis.gamm.v1beta1.MsgJoinPool,292875913943187251367971023,676552217871353030613024,292199361725315898337357999
4707470,osmo17d6eypvgf9p8cqfvfdpm5wldjlglvhz89ext68,1,/osmosis.gamm.v1beta1.MsgExitPool,392587341516566648964756881,191723333654131736677,392587149793232994833020204,1,2603382,20270237,ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5331229729273,2603550,uosmo,41504385809229,20269016
4707473,osmo1c7zy976xxc64ymlny8qsts299ylqwmq52ysy7j,678,/osmosis.gamm.v1beta1.MsgJoinPool,2968139608409004891954795,123297020494235399,2968139485111984397719396
4707483,osmo15xd8465ylem38zkerjc8vn04h00n9zwurukg99,641,/osmosis.gamm.v1beta1.MsgJoinPool,22138119282161686426860859,1316219989006988629662,22136803062172679438231197
4707484,osmo1mnufmmgrvc6tpfe6ayr679xnmhkewcsgdjqmgn,1,/osmosis.gamm.v1beta1.MsgJoinPool,392587149793232994833020204,13250799799675811166,392587136542433195157209038
4707486,osmo13hvvnhjlyj6wxqccgehpkhldtkj2fpc6j40895,722,/osmosis.gamm.v1beta1.MsgJoinPool,1737633292300989091540523,424445003147962482253,1737208847297841129058270
4707497,osmo1alwjdff8sgejhv3u5rtylatury4cuvr7y49s7h,9,/osmosis.gamm.v1beta1.MsgJoinPool,1351922640290252598061292466,51735420869763040509762,1351870904869382835020782704
4707503,osmo15q08u2gz05hshx6hr6pxq8auzuysl5jvtk8j6q,641,/osmosis.gamm.v1beta1.MsgJoinPool,22136803062172679438231197,133421433497072835147,22136669640739182365396050
4707505,osmo1lynjdpkq8gmw7lqr6jd7udh0xm68006g8p8hk0,674,/osmosis.gamm.v1beta1.MsgJoinPool,844946921237480862093827,5518082780518414475,844941403154700343679352
4707505,osmo1w69hvwaqn23kmyx4vw7lgwgwu0ssyh7wu2hu5y,704,/osmosis.gamm.v1beta1.MsgExitPool,446331769575701518366758,6898407298396358576,446324871168403122008182,1,52802284284706528,84183912,ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,3417395627742535106206,52818527711656584,uosmo,5448448090813,84210035
4707508,osmo1jxdx4nszha3hu2q49tylqasuc8tjct5wusueyr,561,/osmosis.gamm.v1beta1.MsgExitPool,1704148257795978707383077,10654601568117750937,1704137603194410589632140,1,3585459507,182185,ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,580846551959467,3631543532,uosmo,28760242608,179813
4707515,osmo1n6mqdxjlwvda8zgcw5t503gprnhn6gvs787drw,704,/osmosis.gamm.v1beta1.MsgJoinPool,446324871168403122008182,981049786803540569,446323890118616318467613
4707518,osmo1w69hvwaqn23kmyx4vw7lgwgwu0ssyh7wu2hu5y,678,/osmosis.gamm.v1beta1.MsgExitPool,2968139485111984397719396,30747991637649960883,2968108737120346747758513,1,154830882,138721118,ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,14941548085797,154784705,uosmo,13395940377488,138773216
4707522,osmo197zhk2x8jrxdpqq0h675cfn932rnw4wp87gyut,604,/osmosis.gamm.v1beta1.MsgJoinPool,348562686096825978036,10207900502729187,348552478196323248849
4707526,osmo103w2uwpdf9p708c83nkyd0ys6fgqt94tdvjtgn,712,/osmosis.gamm.v1beta1.MsgJoinPool,590902737121133741249001,116393707122832061575,590786343414010909187426
4707532,osmo1heqtu4cum6fs9rg9mj754ycvfdgl9ssm3n8j6n,601,/osmosis.gamm.v1beta1.MsgJoinPool,44198269948193894227899,1407238769128192019,44196862709424766035880
4707532,osmo1ptektdahwjdlh5s58u0p2yxn22jjfqcjc4e4yr,712,/osmosis.gamm.v1beta1.MsgExitPool,590786343414010909187426,10000000000000000000,590776343414010909187426,1,275049,73822124,ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,16329779052,276407,uosmo,4378474102742,74112649
4707544,osmo1dffxgxg79rfqh54lfz7xpx93qjdt38wksq9dgs,1,/osmosis.gamm.v1beta1.MsgJoinPool,392587136542433195157209038,14748044315574911677,392587121794388879582297361
4707556,osmo1t5lx9y368e0fsf8yr84hqwdy3rqtut3p2n48qg,722,/osmosis.gamm.v1beta1.MsgJoinPool,1737208847297841129058270,165127209173406015076,1737043720088667723043194
4707558,osmo1sx2qexffa63d6hda8zt6zfx7gm0hvdkfwq83fe,690,/osmosis.gamm.v1beta1.MsgExitPool,1250488115391681071458672,49397834613399964841,1250438717557067671493831,1,84094718,6348595,ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,2128483067912,84081130,uosmo,160741008176,6349726
4707561,osmo1klmkrcz8el7jr3waczxgptfuhd5cj0ej4s2yw2,712,/osmosis.gamm.v1beta1.MsgJoinPool,590776343414010909187426,4263624388985338906,590772079789621923848520
4707564,osmo1usckzz6h4fkcknv4nkr2apqs4c4fwzc58gjek8,605,/osmosis.gamm.v1beta1.MsgExitPool,834481517568344554597537271,27516196871722218251638,834454001371472832379285633,1,151994867849,6199803,ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,4609536287920241,151994867849,uosmo,188020949330,6199803
4707565,osmo1jaey7087uuncesrxp0fk7frxwv4kyu6ywa480r,601,/osmosis.gamm.v1beta1.MsgJoinPool,44196862709424766035880,644478360023426945,44196218231064742608935
4707583,osmo1usckzz6h4fkcknv4nkr2apqs4c4fwzc58gjek8,704,/osmosis.gamm.v1beta1.MsgExitPool,446323890118616318467613,187887627182611375495,446136002491433707092118,1,1438162872534006355,2292831154,ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,3417342809214823449622,1438588536056836608,uosmo,5448363880778,2293581374
4707590,osmo1gp437zc9e4gsuugn6udcve2vdarlrqf9cpk3f2,712,/osmosis.gamm.v1beta1.MsgJoinPool,590772079789621923848520,973541653683518348,590771106247968240330172
4707601,osmo1ve5k4ul2fj42heup7ac7qvkhxzfzjrf6ep8ess,722,/osmosis.gamm.v1beta1.MsgJoinPool,1737043720088667723043194,78254546082581437539,1736965465542585141605655
4707602,osmo1pq7mnp9wk5mzeus9gz047ajalzcl2q7pvey5j4,561,/osmosis.gamm.v1beta1.MsgExitPool,1704137603194410589632140,1386033123894789846,1704136217161286694842294,1,469832505,23528,ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,580842920415935,472419319,uosmo,28760062795,23391
4707606,osmo1me8923arytjjtketusxcslvcz66fwyzlle6w96,631,/osmosis.gamm.v1beta1.MsgExitPool,1825937183584404344696569,3252769492852730328,1825933930814911491966241,1,8960,119206,ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,5030026095,8960,uosmo,66916416184,119206
4707615,osmo1xv6t5tqgglgwd0ngysm2h0qhkjs77euuprc6pc,1,/osmosis.gamm.v1beta1.MsgJoinPool,392587121794388879582297361,34371734031036752033,392587087422654848545545328
4707617,osmo17wklrv0g6y0vw0cc88fn07h3hg90fjylpkxxcj,678,/osmosis.gamm.v1beta1.MsgJoinPool,2968108737120346747758513,44393094693266163457,2968064344025653481595056
4707621,osmo16c0gt6s25js2ey6z7ggesy97nzsy0j6fustk6z,674,/osmosis.gamm.v1beta1.MsgJoinPool,844941403154700343679352,19397879957285357958,844922005274743058321394
4707631,osmo1l02m8ug9cdm5s9p4qntt82ykjgkpyuw9u260yp,662,/osmosis.gamm.v1beta1.MsgJoinPool,10572179968258809733423,412312887181309650,10571767655371628423773
4707631,osmo1ep44f78erwu37s6dm6he95m85u2ayhw4jarws3,712,/osmosis.gamm.v1beta1.MsgJoinPool,590771106247968240330172,591945282317599684,590770514302685922730488
4707633,osmo1qw8vwzfzquczf43gpk909tcrl5dnqe953l8hm0,712,/osmosis.gamm.v1beta1.MsgJoinPool,590770514302685922730488,10861296324492548602,590759653006361430181886
4707646,osmo1nmea788jgcg3vl57spy8c94a0ycws8cpdfhm0z,722,/osmosis.gamm.v1beta1.MsgJoinPool,1736965465542585141605655,11895698130734621225,1736953569844454406984430
4707646,osmo1wu2rp75wqnh82wu3peh9ftqv36e030vj8lfq9d,9,/osmosis.gamm.v1beta1.MsgExitPool,1351870904869382835020782704,1107888986421239481334,1351869796980396413781301370,1,948356636,1477446,ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,1155177495845222,946694259,uosmo,1806599915807,1480549
4707646,osmo1yllrndphe5zj63vg4nxupqcqqa2n6l567taf2m,560,/osmosis.gamm.v1beta1.MsgExitPool,287607056856487692957461,168222721437941419786,287438834135049751537675,1,22085449729,176096921,ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,37673166107396,22035212199,uosmo,301753760282,176497194
4707650,osmo1jtd6xjzzhyedpuu03ksggyadrdxjw8ps9wrag8,641,/osmosis.gamm.v1beta1.MsgJoinPool,22136669640739182365396050,70413638912879708880,22136599227100269485687170
4707651,osmo1z7qd2j77knchudz3a98r2e0dkquhx3r3pzslt7,678,/osmosis.gamm.v1beta1.MsgJoinPool,2968064344025653481595056,16229210153430936883,2968048114815500050658173
4707653,osmo1yllrndphe5zj63vg4nxupqcqqa2n6l567taf2m,560,/osmosis.gamm.v1beta1.MsgExitPool,287438834135049751537675,168222721437941419785,287270611413611810117890,1,22084296446,176106135,ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,37651130895197,22035212199,uosmo,301577263088,176497194
4707655,osmo1u870ksd35rctnae70kl602hzrqcnwe8tg8422j,726,/osmosis.gamm.v1beta1.MsgJoinPool,8497051112048394710173,10502549967602687499,8486548562080792022674
4707663,osmo1wd4wc8t8ctan5zeq4nxdntnxaq6cspyj5jf4t9,722,/osmosis.gamm.v1beta1.MsgJoinPool,1736953569844454406984430,61547822266520395735,1736892022022187886588695
4707665,osmo1smrlapzwyv23cvna6s7jkwnenvcvcwnc62n2n6,604,/osmosis.gamm.v1beta1.MsgJoinPool,348552478196323248849,72291946415183,348552405904376833666
4707665,osmo16vypav8wwznpq4x0sgjv8k4l34urv5vg09xhyj,560,/osmosis.gamm.v1beta1.MsgExitPool,287270611413611810117890,10240863236301781833,287260370550375508336057,1,1344024718,10723952,ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,37629095682998,1341433503,uosmo,301400765894,10744586
4707666,osmo1d6qk37ycqp49e458n0gghwrcl0pzrdylg89yvw,625,/osmosis.gamm.v1beta1.MsgJoinPool,66318053946836083180697914,91030792586839550486,66317962916043496341147428
4707666,osmo1u870ksd35rctnae70kl602hzrqcnwe8tg8422j,712,/osmosis.gamm.v1beta1.MsgJoinPool,590759653006361430181886,10950628017725369496,590748702378343704812390
4707666,osmo1tvx0tmstj9zx0d25mcg8rr7man3x6qqrqzkq5c,678,/osmosis.gamm.v1beta1.MsgJoinPool,2968048114815500050658173,103444953910600292,2968048011370546140057881
4707667,osmo10dc7lataqm62tze9tm47f8sesrws709zfd3xhh,678,/osmosis.gamm.v1beta1.MsgJoinPool,2968048011370546140057881,222006298794462162,2968047789364247345595719
4707668,osmo1nqn4av0qmsqzy72q9d7yrm30khmjrjkg5dfjxt,5,/osmosis.gamm.v1beta1.MsgExitPool,10733612753416272485735891924,266980089424649714354995,10733345773326847836021536929,1,7907528570,10058553,ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,317912656702767,7907528570,uosmo,404392003498,10058553
4707669,osmo1yeav86f6h0uehruhgu2jlpk6j5esfnyfpzfltk,604,/osmosis.gamm.v1beta1.MsgJoinPool,348552405904376833666,1952480275876546,348550453424100957120
4707670,osmo1p8ew2l88udgdam8qa7pa8ez9qyazljps38hm2a,712,/osmosis.gamm.v1beta1.MsgJoinPool,590748702378343704812390,1095868336769645747,590747606510006935166643
4707671,osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,3,/osmosis.gamm.v1beta1.MsgJoinPool,105672246507977630190202988,10735235122865599,105672246497242395067337389
4707671,osmo18vln3u6et46gekr8wr2j9lexnhu52xce3qa05k,1,/osmosis.gamm.v1beta1.MsgExitPool,392587087422654848545545328,487754098894285822676,392586599668555954259722652,1,6614254,51637998,ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5331227125723,6623569,uosmo,41504365540213,51565436
4707672,osmo1d6qk37ycqp49e458n0gghwrcl0pzrdylg89yvw,674,/osmosis.gamm.v1beta1.MsgJoinPool,844922005274743058321394,381365723867996624,844921623909019190324770
4707673,osmo13gd97ke6erejqk2p050xkpc63jhtujrevjue5p,722,/osmosis.gamm.v1beta1.MsgJoinPool,1736892022022187886588695,172786624011187959622,1736719235398176698629073
4707673,osmo1smrlapzwyv23cvna6s7jkwnenvcvcwnc62n2n6,601,/osmosis.gamm.v1beta1.MsgJoinPool,44196218231064742608935,60184958668069951,44196158046106074538984
4707674,osmo15qtsn35ggl0dmm6qcxv3445pwa3gh5t5hpkwjm,678,/osmosis.gamm.v1beta1.MsgJoinPool,2968047789364247345595719,165899794737060403,2968047623464452608535316
4707674,osmo1q4edn2j8gewak9rctjeyw9nntwv4wwj36nyv8y,3,/osmosis.gamm.v1beta1.MsgJoinPool,105672246497242395067337389,200978485768599689458,105672045518756626467647931
4707675,osmo1k0lf96eev5zuqwdjtalzsu6ugqjjj7ynymkze7,712,/osmosis.gamm.v1beta1.MsgJoinPool,590747606510006935166643,83002298411707981,590747523507708523458662
4707676,osmo1vvc7xddzjquz8cpmj8gfdudx9z5eqnn5pnq6s6,497,/osmosis.gamm.v1beta1.MsgExitPool,1402468221930349710736977,8287603000889386391,1402459934327348821350586,1,7926179,25041192,ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,1340883126454,7923678,uosmo,4238954259130,25049244
4707678,osmo1g692jde5e7nqpml4rmxgge22m3qvft8u88z3dz,648,/osmosis.gamm.v1beta1.MsgJoinPool,292199361725315898337357999,104663058737400879677,292199257062257160936478322
4707678,osmo1rysg5xsecpa2gqdxv2kr00dqys63gt8eekg0d2,601,/osmosis.gamm.v1beta1.MsgJoinPool,44196158046106074538984,372458653642957659,44195785587452431581325
4707678,osmo1g659w4l93h7f6ljmcn95m0ygxzq4nq4vfx03qc,619,/osmosis.gamm.v1beta1.MsgJoinPool,329271851097350022826587,10325192177815566,329271840772157845011021
4707679,osmo13p4tyrzhgfwhzryg0gewfnfrrs2n4jp2k0tmp7,578,/osmosis.gamm.v1beta1.MsgJoinPool,696041425712240421383,12155352553822684,696029270359686598699
4707680,osmo16vypav8wwznpq4x0sgjv8k4l34urv5vg09xhyj,9,/osmosis.gamm.v1beta1.MsgJoinPool,1351869796980396413781301370,27790616549932673400320,1351842006363846481107901050
4707680,osmo1gwg4xrru3gtls2z9syretn7zquxc4a8agu9pt0,722,/osmosis.gamm.v1beta1.MsgJoinPool,1736719235398176698629073,1447734298922204058,1736717787663877776425015
4707681,osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,577,/osmosis.gamm.v1beta1.MsgJoinPool,1912168247572349027781,1392895652171,1912168246179453375610
4707681,osmo1j9gc8kex8djc8y9ns83v0f46kt2rrkdzy6lpks,601,/osmosis.gamm.v1beta1.MsgJoinPool,44195785587452431581325,65771278923388943,44195719816173508192382
4707682,osmo19jtn9xx65x5q5z5d5k2egkk2h25a9pqfxtr2jl,601,/osmosis.gamm.v1beta1.MsgJoinPool,44195719816173508192382,54530774973693606,44195665285398534498776
4707683,osmo1yllrndphe5zj63vg4nxupqcqqa2n6l567taf2m,712,/osmosis.gamm.v1beta1.MsgJoinPool,590747523507708523458662,118742422880120200530,590628781084828403258132
4707684,osmo14mz27u8mqdhh5wqpv6qkxkcvalxw2gxejjrxx4,712,/osmosis.gamm.v1beta1.MsgJoinPool,590628781084828403258132,8448363405840931539,590620332721422562326593
4707685,osmo10zw447gf2dyr5suraf4ddmuutznwtlwr6p2kpk,678,/osmosis.gamm.v1beta1.MsgJoinPool,2968047623464452608535316,395974673336364872,2968047227489779272170444
